,name,sex,phone,email,address,vip
1147,Travers Taraji,Female,15854790330,18300180147@fudan.edu.cn,"812 Alainn Avenue, London",1
1148,Shiyarini Ondrej,Male,18689848987,18300180148@fudan.edu.cn,"706 Sneha Street, Hong Kong",0
1149,Kairn Leonid,Female,18941103703,18300180149@fudan.edu.cn,"312 Shayne Avenue, Buenos Aires",1
1150,Zeeanna Cullen,Female,13713933988,18300180150@fudan.edu.cn,"300 Ellena Lane, Bangkok",0
1151,Jordy Dani-May,Female,19115054643,18300180151@fudan.edu.cn,"146 Ranny Avenue, Hong Kong",1
1152,Lainy Zayda,Male,18987668450,18300180152@fudan.edu.cn,"303 Gijs Avenue, Hong Kong",1
1153,Kaycee-Grace Delma,None,15829784941,18300180153@fudan.edu.cn,"982 Garvit Lane, Delhi",1
1154,Payton Oreva-Oghene,Male,19196138024,18300180154@fudan.edu.cn,"707 Armana Avenue, Guangzhou",1
1155,Kaden Dinah,Male,18672718685,18300180155@fudan.edu.cn,"304 Daniya Road, Sao Paulo",1
1156,Chahat Afeefeh,None,18973586871,18300180156@fudan.edu.cn,"409 Sarika Road, Sao Paulo",1
1157,Giorgo David-Kevan,Female,13760572960,18300180157@fudan.edu.cn,"824 Lucas- Avenue, Tokyo",0
1158,Aydon Lubega,Male,18994060611,18300180158@fudan.edu.cn,"767 Aruna Road, Buenos Aires",0
1159,Edgaras Kayla-Rose,Female,18961539109,18300180159@fudan.edu.cn,"6 Ava-Li Road, London",0
1160,Abu-Ubaidah Zarena,Female,15891645474,18300180160@fudan.edu.cn,"308 Mihael Avenue, Delhi",0
1161,Katlyn Artjem,Female,18964792997,18300180161@fudan.edu.cn,"691 Iklim Road, Buenos Aires",1
1162,Jacky Tiya,None,13770417957,18300180162@fudan.edu.cn,"469 Kassid Road, Sao Paulo",0
1163,Hadden Cyryla,Male,18967398143,18300180163@fudan.edu.cn,"494 Ronel Street, London",1
1164,Philean Nayvah,Male,18664894651,18300180164@fudan.edu.cn,"419 Poppy- Street, Paris",1
1165,Adarro Cahal,Female,15843463794,18300180165@fudan.edu.cn,"172 Neelan Avenue, Madrid",1
1166,Parkor Gaura-Kisora,Male,18648650661,18300180166@fudan.edu.cn,"763 Faizaa Avenue, Buenos Aires",0
1167,Chizitaram Zakeym,Female,19163730125,18300180167@fudan.edu.cn,"46 Takudz Lane, Sao Paulo",1
1168,Macks Olava,Female,18954644018,18300180168@fudan.edu.cn,"138 Klae Lane, Los Angeles",1
1169,Cayne Alessandria,Female,19198545729,18300180169@fudan.edu.cn,"834 Tevis Road, Los Angeles",1
1170,Romeesa Jaybin,Female,18688970872,18300180170@fudan.edu.cn,"774 Rodi Road, Sao Paulo",1
1171,Kiyana Faiyah,Male,18977492938,18300180171@fudan.edu.cn,"778 Hajia Road, Hong Kong",1
1172,Jessica-Anne Jessicah,Female,18694012365,18300180172@fudan.edu.cn,"505 Zograf Avenue, Guangzhou",1
1173,Ajita Mmesomachukwu,Female,18944375640,18300180173@fudan.edu.cn,"859 Jolant Road, Bangkok",0
1174,Lyli-Rose Mark-Anthony,Female,18979448921,18300180174@fudan.edu.cn,"313 Jean-J Street, London",1
1175,Mclaren Aukse,Female,13759066479,18300180175@fudan.edu.cn,"269 Elaiya Lane, Tokyo",1
1176,Cailean Kerry-Ann,Male,18962242628,18300180176@fudan.edu.cn,"558 Gary-J Street, Paris",0
1177,Noah-Scott Elaia,Female,19171725809,18300180177@fudan.edu.cn,"591 Annais Road, Los Angeles",0
1178,Raahim Meiyee,None,19175508805,18300180178@fudan.edu.cn,"707 Amylyn Street, Buenos Aires",0
1179,Partaap Mostafa,Male,15863041105,18300180179@fudan.edu.cn,"229 Tegen Lane, Sao Paulo",1
1180,Caliana Loucia,Male,18672000669,18300180180@fudan.edu.cn,"458 Belina Road, Tokyo",0
1181,Aloni Aedan,Male,18960218622,18300180181@fudan.edu.cn,"27 Melchi Street, Bangkok",0
1182,Summit Pagan-Willow,Male,15842126050,18300180182@fudan.edu.cn,"533 Mia-Na Avenue, Sao Paulo",1
1183,Sashanth Mahib,Female,19119189058,18300180183@fudan.edu.cn,"22 Aeda Lane, Manila",0
1184,Jesse Beftu,Male,19185292886,18300180184@fudan.edu.cn,"39 Fergie Street, Paris",0
1185,Keilan Aodhan-James,Female,13761334419,18300180185@fudan.edu.cn,"293 Aribel Road, Seoul",0
1186,Grace Dimtry,Female,19157764393,18300180186@fudan.edu.cn,"252 Laiyla Avenue, Los Angeles",1
1187,Olsen Ritaj,Female,15857969618,18300180187@fudan.edu.cn,"698 Oludwa Street, Manila",1
1188,Saffi Inigo,Male,18647005988,18300180188@fudan.edu.cn,"219 Derick Road, Paris",0
1189,Roj Shine,Female,18681211864,18300180189@fudan.edu.cn,"868 Tayte Street, Sao Paulo",1
1190,Ziyue Xaver,Male,15820556621,18300180190@fudan.edu.cn,"157 Braely Lane, Shanghai",1
1191,Salara Kiaraa,Female,15851810668,18300180191@fudan.edu.cn,"839 Alaeya Lane, Buenos Aires",1
1192,Keira-Louisa Mofifoluwa,Male,18990191055,18300180192@fudan.edu.cn,"413 Rylan- Street, London",0
1193,Minoosha Claire,Male,18972434580,18300180193@fudan.edu.cn,"463 Simrah Lane, London",0
1194,Catherine Amartya,Male,18654249003,18300180194@fudan.edu.cn,"738 Easah Road, Madrid",1
1195,Ambrus-Largs Keevan,Male,13725837712,18300180195@fudan.edu.cn,"357 Mikko Road, Shanghai",1
1196,Shevonne Kerin,Male,15819261131,18300180196@fudan.edu.cn,"275 Devvan Lane, Delhi",0
1197,Padraigh Maisy,Female,19146410825,18300180197@fudan.edu.cn,"574 Nathen Lane, Beijing",1
1198,Carley-Anne Teaghan,Female,15874254752,18300180198@fudan.edu.cn,"601 Umayr Avenue, Hong Kong",0
1199,Ailun Mehakdeep,Male,15841961599,18300180199@fudan.edu.cn,"457 Isabel Avenue, Sao Paulo",1
1200,Gerda Lacey-Jayne,Female,13729298306,18300180200@fudan.edu.cn,"604 Kore Street, Delhi",1
1201,Denim Rares-Gabriel,Male,19186772931,18300180201@fudan.edu.cn,"309 Alaara Avenue, Guangzhou",1
1202,Roarie Rosabella,Female,13733339074,18300180202@fudan.edu.cn,"512 Aylie- Avenue, Manila",0
1203,Ranxi Ammara,Male,18916011335,18300180203@fudan.edu.cn,"448 Caille Street, Madrid",1
1204,Shannade Mason-Jax,Female,19162962910,18300180204@fudan.edu.cn,"459 Dollie Avenue, Seoul",1
1205,Cayhlin Akims,Female,15881590905,18300180205@fudan.edu.cn,"459 Kidus Road, Hong Kong",1
1206,Maicy Ebony-Aoife,Male,18935595132,18300180206@fudan.edu.cn,"701 Blue Street, Manila",1
1207,Vilte Ona,Male,15875814800,18300180207@fudan.edu.cn,"297 Neeve Street, Hong Kong",0
1208,Calais Aadhith,Male,18925773188,18300180208@fudan.edu.cn,"61 Lydon Lane, Delhi",0
1209,Savannah-Ray Bryson,Male,19144323910,18300180209@fudan.edu.cn,"818 Emeri Street, Beijing",0
1210,Iain-Eardsaidh Kristinka,Female,18670342215,18300180210@fudan.edu.cn,"888 Hamdo Lane, Sao Paulo",1
1211,Lexi-Lyn Somto,Female,18653734879,18300180211@fudan.edu.cn,"677 Elisia Avenue, Paris",1
1212,Blayton Elizabeta,Male,18650288677,18300180212@fudan.edu.cn,"670 Abbiga Road, London",1
1213,Lorin Adn,Female,19165093007,18300180213@fudan.edu.cn,"891 Arban Lane, Beijing",0
1214,Hayley-Jane Eric,Female,15890534197,18300180214@fudan.edu.cn,"584 Oluwaj Lane, Los Angeles",1
1215,Zenib Gift,Female,19155777860,18300180215@fudan.edu.cn,"995 P-Jay Road, Bangkok",1
1216,Teegin Amy-May,Female,15838587518,18300180216@fudan.edu.cn,"324 Marc-E Avenue, Madrid",0
1217,Kamryn-Lee Nishal,Male,18685759877,18300180217@fudan.edu.cn,"918 Farrah Avenue, Seoul",1
1218,Daici Laila-Mae,Male,15834244497,18300180218@fudan.edu.cn,"454 Easah Lane, Paris",1
1219,Kennedie Ruihan,Male,19164759720,18300180219@fudan.edu.cn,"291 Uwadia Street, Los Angeles",1
1220,Corbin Mallku,Female,18989606299,18300180220@fudan.edu.cn,"904 Carwen Street, Buenos Aires",1
1221,Musub Rosario,Male,18950109945,18300180221@fudan.edu.cn,"398 Brogan Avenue, Manila",1
1222,Wish Chukwusom,Female,19180222719,18300180222@fudan.edu.cn,"57 April- Road, London",0
1223,Holly-Fiona Huseyn,Female,19154934275,18300180223@fudan.edu.cn,"189 Lojeen Street, Beijing",1
1224,Reevan Shaydan'lee,Female,13722365205,18300180224@fudan.edu.cn,"306 Lacey- Road, Madrid",0
1225,Alisah Danielle,Female,18638986534,18300180225@fudan.edu.cn,"228 Aine-L Lane, Madrid",0
1226,Roairi Ivy-Marie,Female,15851457401,18300180226@fudan.edu.cn,"565 Lylya Road, Bangkok",0
1227,Bennet Abu-Bakr,Female,19112664324,18300180227@fudan.edu.cn,"85 Donan Avenue, Sao Paulo",1
1228,Sofia-Riley Danaidh,Male,13763076526,18300180228@fudan.edu.cn,"593 Kaylay Road, Madrid",0
1229,Luiz Athene,Female,15821036450,18300180229@fudan.edu.cn,"235 D'lana Lane, Tokyo",1
1230,Harishan Ellie-Jo,None,18921161928,18300180230@fudan.edu.cn,"285 Drewie Lane, Bangkok",0
1231,Magni Frank,Male,13774549816,18300180231@fudan.edu.cn,"213 Amy-Le Street, Madrid",1
1232,Summer Moad,Male,18940772767,18300180232@fudan.edu.cn,"829 Jaeah Avenue, Buenos Aires",1
1233,Gareth Maidie,Male,15893268606,18300180233@fudan.edu.cn,"450 Ruman Street, Beijing",0
1234,Zarya Theodor,None,13743495243,18300180234@fudan.edu.cn,"262 Mrwan Street, Delhi",0
1235,Riverz Islya,Female,18960834725,18300180235@fudan.edu.cn,"498 Rozaly Street, Madrid",0
1236,Billyjoe Zaima,Female,18986805844,18300180236@fudan.edu.cn,"817 Olufol Lane, Guangzhou",1
1237,Larry Ava-Marie,Male,13780304652,18300180237@fudan.edu.cn,"878 Oghosa Avenue, Shanghai",1
1238,Caylim Frederika,None,19166833717,18300180238@fudan.edu.cn,"520 Zulekh Street, Tokyo",0
1239,Ewen Livia,Male,19125964485,18300180239@fudan.edu.cn,"351 Eboset Street, Manila",0
1240,Mackenna Elias-Francis,Female,18647673686,18300180240@fudan.edu.cn,"782 Esme-L Street, Seoul",1
1241,Rhuriadh Jibril,Male,18980016338,18300180241@fudan.edu.cn,"725 Dj Road, Paris",1
1242,Azyaan Mingxian,Female,18660423335,18300180242@fudan.edu.cn,"995 Abdelr Road, Hong Kong",0
1243,Frankie-Blu Lettie,Female,19154866423,18300180243@fudan.edu.cn,"965 Aimer Road, Madrid",1
1244,Vrisha Karice,Male,18664265724,18300180244@fudan.edu.cn,"102 Kairo Road, Shanghai",0
1245,Tommy-Jay Leonel,Female,18923498162,18300180245@fudan.edu.cn,"525 Kriste Lane, Los Angeles",0
1246,Judith Marriyah,Male,18991259696,18300180246@fudan.edu.cn,"58 Lexci- Road, Beijing",0
1247,Conal-Jack Martha-Skye,Male,18933649298,18300180247@fudan.edu.cn,"904 Ariya- Avenue, Manila",1
1248,Jonasz-Darach Hilton,Female,19126246598,18300180248@fudan.edu.cn,"19 Grace- Street, Beijing",0
1249,Kaimerry Thaswin,None,19192998939,18300180249@fudan.edu.cn,"66 Diana- Road, Delhi",0
1250,Ceara-Leigh Carole,Female,13791153224,18300180250@fudan.edu.cn,"223 Ashlei Road, Hong Kong",1
1251,Sooren Minii,Male,18650534692,18300180251@fudan.edu.cn,"714 Rhae Lane, Delhi",1
1252,Janina Mahroosh,Male,15840731382,18300180252@fudan.edu.cn,"836 Daley Road, Seoul",1
1253,Karli-Rose Evvie,Male,19182853922,18300180253@fudan.edu.cn,"801 Josie Avenue, Beijing",1
1254,Breeyah Naiyah,Female,13768284728,18300180254@fudan.edu.cn,"574 Miyah Lane, Guangzhou",0
1255,Kairyn Naomi,Male,18953946610,18300180255@fudan.edu.cn,"556 Stacie Lane, Shanghai",1
1256,Macii Martynas,Male,19121902212,18300180256@fudan.edu.cn,"881 Lilly- Avenue, Seoul",1
1257,Sowayba Casey-Rose,Male,18622873479,18300180257@fudan.edu.cn,"875 Kirsty Street, Madrid",1
1258,Christian-Alexander Haniya,None,18687767610,18300180258@fudan.edu.cn,"547 Zena Avenue, Beijing",0
1259,Koophyr Vivan,Female,18641453530,18300180259@fudan.edu.cn,"516 Anamta Avenue, Manila",1
1260,Liston Manal,Male,18923634733,18300180260@fudan.edu.cn,"741 Rogen Avenue, Sao Paulo",0
1261,Aarohi Shifa,Female,15897514742,18300180261@fudan.edu.cn,"264 Zamama Street, Guangzhou",1
1262,Yla Javayria,Male,18914232677,18300180262@fudan.edu.cn,"588 Rebeka Avenue, Los Angeles",1
1263,Toni-Leagh Ejona,Male,15867323958,18300180263@fudan.edu.cn,"981 Shehro Street, Guangzhou",1
1264,Eileidh Coco-Catarina,Female,18670593814,18300180264@fudan.edu.cn,"708 Renton Lane, Delhi",0
1265,Ramanpreet Kisla-Rose,Female,19166843368,18300180265@fudan.edu.cn,"747 Renit Lane, Tokyo",0
1266,Klayton Buddug,Male,15831866184,18300180266@fudan.edu.cn,"653 Madia Avenue, London",1
1267,Shadasivak Kohen,Female,15858347798,18300180267@fudan.edu.cn,"919 Emilyj Lane, Seoul",0
1268,Dennis-Ray Abhia,Female,18957488849,18300180268@fudan.edu.cn,"140 Beljot Road, Paris",0
1269,Yosheya Ayibatonye,Female,15851400247,18300180269@fudan.edu.cn,"924 Kullan Lane, Seoul",1
1270,Kaysie Rosandra,Female,18655397899,18300180270@fudan.edu.cn,"763 Teriba Lane, Seoul",1
1271,Reevah Oladunni,Female,18962128420,18300180271@fudan.edu.cn,"645 Akachi Street, London",1
1272,Anasuya Charmeine,Male,18975169910,18300180272@fudan.edu.cn,"309 April Road, Seoul",1
1273,Oaklynn Braidyn-Drew,Female,15860512854,18300180273@fudan.edu.cn,"680 Fenell Avenue, Hong Kong",0
1274,Tavga Preslie,Male,18677429860,18300180274@fudan.edu.cn,"164 Armaan Road, Paris",1
1275,Archy Billie,Male,18991432410,18300180275@fudan.edu.cn,"480 Shaqea Street, London",0
1276,Aafiyah Joss,Female,18911974134,18300180276@fudan.edu.cn,"121 Sudha Street, Delhi",1
1277,Marton Seirsha,Male,18984670136,18300180277@fudan.edu.cn,"82 Kelsy Lane, Tokyo",1
1278,Rhegan Kimiko,None,18682389817,18300180278@fudan.edu.cn,"87 Warsan Road, Shanghai",0
1279,Mhyren Alleena,Female,13745890521,18300180279@fudan.edu.cn,"172 Chenne Street, Manila",1
1280,Mohammed-Mustafa-Ali Mollie-Jo,Female,18910907620,18300180280@fudan.edu.cn,"234 Tay Road, Sao Paulo",1
1281,Zhina Kinslea,Male,18674834993,18300180281@fudan.edu.cn,"665 Ianna Avenue, Beijing",0
1282,Talah Cosmin,Female,18919291778,18300180282@fudan.edu.cn,"291 Aathir Road, Manila",0
1283,Fady Caola,Male,18911274040,18300180283@fudan.edu.cn,"190 Sadie- Street, Paris",1
1284,Evah-Rose Keona,Female,18918591766,18300180284@fudan.edu.cn,"370 Raffy Road, Madrid",1
1285,Perri-Esme Conin,Female,15863801271,18300180285@fudan.edu.cn,"36 Rahat Lane, Madrid",1
1286,Sunne Jedison,Female,19133066281,18300180286@fudan.edu.cn,"202 Hallie Avenue, Sao Paulo",0
1287,Giulia Penuel,Male,18656352344,18300180287@fudan.edu.cn,"480 Nyle Avenue, Madrid",0
1288,Tyona Zakk,Female,13772309781,18300180288@fudan.edu.cn,"710 Connal Road, Manila",0
1289,Wills Rilee,Male,18999736612,18300180289@fudan.edu.cn,"422 Joven Street, Delhi",1
1290,Aysa-Harrison Linda-Jane,Male,19147619938,18300180290@fudan.edu.cn,"448 Adwita Lane, Hong Kong",1
1291,Fionne Matas,Female,18926000472,18300180291@fudan.edu.cn,"865 Leoura Road, Manila",1
1292,Olaedo Ismaeel,Female,15830254282,18300180292@fudan.edu.cn,"494 Hunar Street, Los Angeles",0
1293,Oktawiusz Geo,Male,18938727671,18300180293@fudan.edu.cn,"237 Naogha Street, Buenos Aires",0
1294,Kynzie Mmesomachukwu,Male,19158383034,18300180294@fudan.edu.cn,"345 Kaecie Lane, Bangkok",1
1295,Katie-Allanna Casey-Jace,Male,13720470044,18300180295@fudan.edu.cn,"683 Shawin Street, Bangkok",1
1296,Kalam Maazin,Female,18966222987,18300180296@fudan.edu.cn,"784 Shukri Street, Los Angeles",1
1297,Cuipeir Harper-Beau,Male,13778123747,18300180297@fudan.edu.cn,"118 Zhenji Avenue, Buenos Aires",1
1298,Erika-Alexia Alyan,Male,18618216011,18300180298@fudan.edu.cn,"303 Maren Avenue, Sao Paulo",0
1299,Benaiah-Prince Hasson,Male,18649160425,18300180299@fudan.edu.cn,"115 Azmaye Street, Madrid",1
1300,Lilliane Vladislav,Male,18614360313,18300180300@fudan.edu.cn,"402 Jovant Street, Beijing",0
1301,Tuliya Bobbi-Louise,Male,18611382295,18300180301@fudan.edu.cn,"267 Renit Road, Guangzhou",0
1302,Gethin Mehran,Male,18983439247,18300180302@fudan.edu.cn,"823 Aylen Road, Shanghai",0
1303,Clea Matvejs,Male,19128009489,18300180303@fudan.edu.cn,"418 Teva Road, Los Angeles",0
1304,Seoras Nixon,Male,19173406321,18300180304@fudan.edu.cn,"394 Auston Road, Buenos Aires",0
1305,Gab Faithe,Female,15827812777,18300180305@fudan.edu.cn,"930 Tulisa Lane, Guangzhou",1
1306,Samyo Ava-Lou,Male,18926813648,18300180306@fudan.edu.cn,"128 Ariyan Lane, Manila",0
1307,Dreya Safeeya,Male,18627829752,18300180307@fudan.edu.cn,"274 Estie Road, Hong Kong",0
1308,Brochan Maresia,Male,13797866696,18300180308@fudan.edu.cn,"461 Kiyra Avenue, Sao Paulo",0
1309,Kaylin Frew,Male,19132980744,18300180309@fudan.edu.cn,"238 Ronnie Road, Paris",1
1310,Samaher Messiah,None,15818318971,18300180310@fudan.edu.cn,"464 Ezrah Road, Manila",0
1311,Mackenzie-Louise Demi-Lee,Female,15899546907,18300180311@fudan.edu.cn,"645 Jordan Lane, Delhi",0
1312,Jillian Fred,Male,18922238412,18300180312@fudan.edu.cn,"539 Okke Lane, Manila",1
1313,Tiffany-Murren Victor,Male,19120349528,18300180313@fudan.edu.cn,"837 Kelci- Lane, Buenos Aires",1
1314,Coleton Dobrawa,Female,18697866401,18300180314@fudan.edu.cn,"62 Enida Avenue, Buenos Aires",0
1315,Mikayla Aislynn,Female,18613877198,18300180315@fudan.edu.cn,"206 Fizza Street, Buenos Aires",0
1316,Caoimhe-Louisa Sylvi,Female,19168334670,18300180316@fudan.edu.cn,"629 Jordon Street, Hong Kong",0
1317,Shola Lilly-May,Female,13786869582,18300180317@fudan.edu.cn,"754 Enyu Road, Hong Kong",0
1318,Prajuna Yuvna,None,18622200347,18300180318@fudan.edu.cn,"329 Emmele Road, Tokyo",1
1319,Lucas-Wyn Suyao,Female,18683521521,18300180319@fudan.edu.cn,"347 Robart Lane, Beijing",0
1320,Zephyr Prannav,Female,15816880456,18300180320@fudan.edu.cn,"604 Kelsie Street, Tokyo",0
1321,Dolce Celena,Male,19110088282,18300180321@fudan.edu.cn,"808 Olaita Street, Los Angeles",0
1322,Awab Stanislav,Male,15865462813,18300180322@fudan.edu.cn,"637 Emele Lane, Paris",1
1323,Kayti Shahzaib,Male,19183945780,18300180323@fudan.edu.cn,"505 Kailum Street, Shanghai",0
1324,Azzay Sawyer,Female,18992976058,18300180324@fudan.edu.cn,"274 Juwari Road, Guangzhou",0
1325,Ardhy Destinyjane,Female,19189233871,18300180325@fudan.edu.cn,"253 Sangam Lane, Los Angeles",1
1326,Radley-Stewart Kyan-Michael,Male,13731359319,18300180326@fudan.edu.cn,"612 Lavin Lane, Shanghai",0
1327,Missy Tinotendo,Female,13798363029,18300180327@fudan.edu.cn,"603 Mahzie Street, Bangkok",1
1328,Naima Sotonye,Female,19126438548,18300180328@fudan.edu.cn,"779 Suyash Road, Buenos Aires",1
1329,Iysla Arsalan,Female,15815630243,18300180329@fudan.edu.cn,"961 Kayti Street, London",1
1330,Mehanaz Eila,Female,13759484084,18300180330@fudan.edu.cn,"964 Kole Lane, London",0
1331,Elcie-Mae Rhoridh,Male,18622356697,18300180331@fudan.edu.cn,"399 Charli Lane, London",1
1332,Ayvah-Mai Kanishk,Female,18660874453,18300180332@fudan.edu.cn,"676 Kiahan Street, Los Angeles",0
1333,Stephanie-Mia Morganne,Male,18614782125,18300180333@fudan.edu.cn,"482 Atqiya Road, Delhi",1
1334,Conagh Atahualpa,Female,19148949673,18300180334@fudan.edu.cn,"451 Csongo Lane, Madrid",1
1335,Ned Kang,Male,19152635672,18300180335@fudan.edu.cn,"709 Susan Lane, Bangkok",1
1336,Madison-Lily Oluwafifehanmi,Female,18643436733,18300180336@fudan.edu.cn,"894 Haig Lane, Shanghai",1
1337,Makaya Kaatyayani,Female,15870690628,18300180337@fudan.edu.cn,"708 Thayne Avenue, Seoul",0
1338,Rokas Ming,Male,18979076966,18300180338@fudan.edu.cn,"915 Kaysey Street, Shanghai",0
1339,Caara Krishnendu,Male,13751487299,18300180339@fudan.edu.cn,"798 Bella- Lane, Manila",1
1340,Kirthick Tahira,Male,15838085294,18300180340@fudan.edu.cn,"479 Fowz Street, Seoul",1
1341,Mollie Gurseese,Female,18618074805,18300180341@fudan.edu.cn,"296 Laicie Road, Seoul",1
1342,Oseann Doune,Male,19175181300,18300180342@fudan.edu.cn,"68 Olia Avenue, London",1
1343,Raian Orlagh-Quinn,Male,13740521179,18300180343@fudan.edu.cn,"147 Sadie- Lane, Delhi",0
1344,Daylin Anamari,Female,18687951997,18300180344@fudan.edu.cn,"729 Chibun Street, Beijing",1
1345,Urte Talio,Female,18947483474,18300180345@fudan.edu.cn,"887 Dayle Lane, Los Angeles",1
1346,Albban Priyan,Female,18632658490,18300180346@fudan.edu.cn,"137 Demi-M Street, Tokyo",1
1347,Kierrah Lily-Alex,Female,19157578680,18300180347@fudan.edu.cn,"865 Harees Avenue, Hong Kong",1
1348,Shaheen Graci-Mae,Male,18669773934,18300180348@fudan.edu.cn,"321 Naresi Avenue, Sao Paulo",0
1349,Daisey Auron,Male,13740943470,18300180349@fudan.edu.cn,"340 Amande Avenue, Shanghai",0
1350,Ioli Aleksandra,Female,13780331310,18300180350@fudan.edu.cn,"182 Cadija Lane, Los Angeles",1
1351,Manaahil Soban,None,18978642213,18300180351@fudan.edu.cn,"318 Haidyn Avenue, Seoul",1
1352,Aimee-Lee Jodi-Lee,Female,18985441231,18300180352@fudan.edu.cn,"553 Aaruhi Avenue, Tokyo",1
1353,Kihana Shashank,Female,18982755497,18300180353@fudan.edu.cn,"990 Lillib Road, Hong Kong",1
1354,Amanaweet Maci-Lee,Male,13718024243,18300180354@fudan.edu.cn,"307 Aazia Lane, Paris",1
1355,Kayleighann Jaydenjames,Female,18654942155,18300180355@fudan.edu.cn,"434 Finley Road, Shanghai",0
1356,Janael Aonann,Male,19142026067,18300180356@fudan.edu.cn,"443 Aly Lane, Beijing",1
1357,Colla Onome,Male,19134991941,18300180357@fudan.edu.cn,"31 Gursim Lane, Guangzhou",0
1358,Thejal Mherryn,Male,18658207742,18300180358@fudan.edu.cn,"965 Tjay Road, Paris",0
1359,Nirvighna Orren,Female,13720010453,18300180359@fudan.edu.cn,"211 Peehu Street, Madrid",0
1360,Anahita Brandonlee,Male,13778708818,18300180360@fudan.edu.cn,"118 Gwenyt Road, Madrid",0
1361,Maysie Kevins,Female,18623674554,18300180361@fudan.edu.cn,"647 Renesm Avenue, Delhi",1
1362,Jozua Aishveer,Female,18696025434,18300180362@fudan.edu.cn,"132 Eiley Avenue, Hong Kong",1
1363,Brooklynn-Ann Reaba,Male,15893159585,18300180363@fudan.edu.cn,"95 Yi-Lan Street, Madrid",0
1364,Osaze Leoine,Female,19161836723,18300180364@fudan.edu.cn,"432 Maridi Lane, Shanghai",0
1365,Kinnin Adler,Male,15817583553,18300180365@fudan.edu.cn,"293 Rafan Road, Buenos Aires",1
1366,Ellie-May Samanjeet,Female,13751060297,18300180366@fudan.edu.cn,"215 Trigg Street, London",1
1367,Jamaal Annoushka,Male,18679036303,18300180367@fudan.edu.cn,"283 Yuki Road, Los Angeles",1
1368,Mattie Tj-Henry,Male,15853765180,18300180368@fudan.edu.cn,"71 Kelci- Avenue, Guangzhou",0
1369,Mazhar Chelsie,Female,18995935541,18300180369@fudan.edu.cn,"324 King Avenue, Seoul",1
1370,Orin Lyli-Rose,Female,19158102322,18300180370@fudan.edu.cn,"104 Kariss Avenue, Delhi",1
1371,Raffaella Rhaegan,Female,19145271979,18300180371@fudan.edu.cn,"929 Linda- Street, London",0
1372,Tahreem Ruoxi,Female,18634342454,18300180372@fudan.edu.cn,"147 Fraoch Road, Shanghai",1
1373,Boden Suhansh,Male,19147619589,18300180373@fudan.edu.cn,"876 Kaydah Lane, Manila",0
1374,Dhruv Carley-Anne,Female,15891163042,18300180374@fudan.edu.cn,"710 Benjam Street, Buenos Aires",1
1375,Maysa Michi,Male,19178598443,18300180375@fudan.edu.cn,"950 Oluwad Street, Madrid",1
1376,Rahela-Ilona Lowra,Male,19198000939,18300180376@fudan.edu.cn,"21 Chenis Avenue, Los Angeles",0
1377,Tarush Maitland,Male,18648631097,18300180377@fudan.edu.cn,"292 Olaolu Avenue, Delhi",1
1378,Amery Adasu,Female,15882711548,18300180378@fudan.edu.cn,"221 Cormac Street, London",0
1379,Arois Asad,Female,13792173740,18300180379@fudan.edu.cn,"142 Umme-H Lane, Paris",0
1380,David-Mihai Macklen,Female,19161676087,18300180380@fudan.edu.cn,"198 Juneau Lane, Beijing",0
1381,Anthony-Joshua Olisaemeka,Male,18651646483,18300180381@fudan.edu.cn,"332 Lang Lane, Hong Kong",1
1382,Macx Maci-Leigh,Male,15819797343,18300180382@fudan.edu.cn,"989 Padrai Avenue, Sao Paulo",1
1383,Darci-Lyn Lianna,Female,15815811045,18300180383@fudan.edu.cn,"114 Adom Avenue, Hong Kong",0
1384,Millie-Ann Diona,Male,18651105894,18300180384@fudan.edu.cn,"141 Zawad Street, Buenos Aires",0
1385,Alyanna Iyaan,Female,13773894527,18300180385@fudan.edu.cn,"4 Mylar Avenue, Guangzhou",0
1386,Beatrix Selita,Male,18947253012,18300180386@fudan.edu.cn,"979 Ila-Ra Lane, Hong Kong",1
1387,Roc Jackson-Thomas,None,19112053670,18300180387@fudan.edu.cn,"993 Lavin Avenue, Buenos Aires",0
1388,Atif Jinrui,Male,15815329632,18300180388@fudan.edu.cn,"361 Kris Street, Delhi",0
1389,Beinn Jaroslava,Female,18989193149,18300180389@fudan.edu.cn,"636 Summer Road, Guangzhou",0
1390,Mikal Max,Female,13765805485,18300180390@fudan.edu.cn,"199 Shanna Avenue, Delhi",0
1391,Susannah Ayma,Female,19123621164,18300180391@fudan.edu.cn,"257 Eirean Avenue, Bangkok",0
1392,Areena Navami,Female,15897964048,18300180392@fudan.edu.cn,"727 Madiso Road, Los Angeles",0
1393,Rhyss Muttaqi,None,13711478210,18300180393@fudan.edu.cn,"496 Eder Avenue, Los Angeles",1
1394,Kobey Aakriti,Female,15833321938,18300180394@fudan.edu.cn,"682 Bosco Street, Delhi",1
1395,Nasrin Othman,Male,19152838728,18300180395@fudan.edu.cn,"350 Ewelin Street, London",1
1396,Rury Elsi,Male,18994336311,18300180396@fudan.edu.cn,"699 Adith Road, Buenos Aires",1
1397,Hayley-Jade Katelyn,Male,18974765253,18300180397@fudan.edu.cn,"289 Denzil Lane, Los Angeles",0
1398,Syma Abdulmohymen,Male,18679690210,18300180398@fudan.edu.cn,"676 Andrea Avenue, Madrid",0
