,username,name,sex,phone,email,pwd,vip
950,Lacey-JaneKr,Lacey-Jane Reoch,Female,18956733584,18307130450@fudan.edu.cn,LR20020128,0
951,Brently0w,Brently Dahat,Female,15812855311,18307130451@fudan.edu.cn,BD20010422,0
952,Oluwafolajimizd,Oluwafolajimi Ania,Female,13756379728,18307130452@fudan.edu.cn,OA20000115,1
953,Sybiley,Sybil Zaff,Female,18979985865,18307130453@fudan.edu.cn,SZ20021208,0
954,CheniceEu,Chenice Aanuoluwa,Male,18671943459,18307130454@fudan.edu.cn,CA20000209,1
955,KeiarrasW,Keiarra Paighton,Male,19144905507,18307130455@fudan.edu.cn,KP20020717,0
956,KhobiKC,Khobi Pj,Male,15813183682,18307130456@fudan.edu.cn,KP20011024,0
957,AdorabelleNY,Adorabelle Vasilis,Female,18646278434,18307130457@fudan.edu.cn,AV20020308,1
958,JagveerAa,Jagveer Somer,Female,18646763949,18307130458@fudan.edu.cn,JS20020522,1
959,Olea-MaeYS,Olea-Mae Darcy-Rose,Female,15866690933,18307130459@fudan.edu.cn,OD20020616,0
960,MuhaddsavA,Muhaddsa Katelynn,Female,18993433410,18307130460@fudan.edu.cn,MK20020910,0
961,Andreas-Zachariyl,Andreas-Zachari Artjem,None,18652083322,18307130461@fudan.edu.cn,AA20020114,0
962,AbimanLS,Abiman Jalen,Male,15838966188,18307130462@fudan.edu.cn,AJ20020105,0
963,Carrie6v,Carrie Aiylah,Male,15829683947,18307130463@fudan.edu.cn,CA20010902,0
964,Vasileios2A,Vasileios Yi,Female,18911908294,18307130464@fudan.edu.cn,VY20000518,0
965,AnnedySR,Annedy Kesha,Male,18692329558,18307130465@fudan.edu.cn,AK20000305,1
966,EnitayolejX,Enitayole Cadie,Male,19164744171,18307130466@fudan.edu.cn,EC20001007,1
967,AndreannaB9,Andreanna Kairo,Male,13737547429,18307130467@fudan.edu.cn,AK20001321,0
968,ShaniahSI,Shaniah Kestutis,Female,13735637367,18307130468@fudan.edu.cn,SK20000522,1
969,FarquharCX,Farquhar Verona,Male,19163683581,18307130469@fudan.edu.cn,FV20010714,0
970,SharvinMZ,Sharvin Mahib,Female,18958637134,18307130470@fudan.edu.cn,SM20011021,0
971,TaariqSd,Taariq Laedemi,Female,19159658309,18307130471@fudan.edu.cn,TL20000423,1
972,Vienna-RoseF7,Vienna-Rose Jaxon-Lee,Female,18974329384,18307130472@fudan.edu.cn,VJ20000725,0
973,TaylanW6,Taylan Gracie-Leigh,Male,19119178274,18307130473@fudan.edu.cn,TG20010709,1
974,ZaviyarkH,Zaviyar Nimal,Male,19137035928,18307130474@fudan.edu.cn,ZN20000701,1
975,Lillee-Rose8c,Lillee-Rose Kristofers,Female,19127114817,18307130475@fudan.edu.cn,LK20011328,0
976,EmilyjoVO,Emilyjo Subin,Female,15894587245,18307130476@fudan.edu.cn,ES20000824,1
977,RobbTS,Robb Maayan,Female,15862121017,18307130477@fudan.edu.cn,RM20020512,1
978,Saranya5Y,Saranya Leah-Jade,Male,18914334229,18307130478@fudan.edu.cn,SL20020301,1
979,Myleene7D,Myleene Kaylar,Female,18928020665,18307130479@fudan.edu.cn,MK20020510,0
980,ArshasY,Arsha Jaimie-Lee,Male,19184352520,18307130480@fudan.edu.cn,AJ20020207,0
981,Kaycee-GraceZg,Kaycee-Grace Annie-Rose,Female,18630420000,18307130481@fudan.edu.cn,KA20020509,1
982,KrianshnE,Kriansh Heidi-May,Male,19191664458,18307130482@fudan.edu.cn,KH20000604,0
983,LojayneaL,Lojayne Manpreet,Female,13795699669,18307130483@fudan.edu.cn,LM20020107,1
984,Ocean-LeighVI,Ocean-Leigh Stepan,Male,18695891390,18307130484@fudan.edu.cn,OS20020706,1
985,Jessica-Jayra,Jessica-Jay Kris,Male,15859927371,18307130485@fudan.edu.cn,JK20010522,0
986,AlizeeL2,Alizee Shaniah,None,19156341516,18307130486@fudan.edu.cn,AS20010904,1
987,YarinMA,Yarin Kisa,Female,18954394920,18307130487@fudan.edu.cn,YK20020423,0
988,Alfie-JackN5,Alfie-Jack Zineddine,Male,13790519378,18307130488@fudan.edu.cn,AZ20011002,0
989,Vieraxz,Viera Hannahmaria,Female,13762645551,18307130489@fudan.edu.cn,VH20021324,1
990,VidaBt,Vida Moldovan,Female,18675055259,18307130490@fudan.edu.cn,VM20020813,0
991,SaanvizX,Saanvi Blane,Male,18648866533,18307130491@fudan.edu.cn,SB20020213,1
992,AbdelrauofxB,Abdelrauof Miran,Female,15821029244,18307130492@fudan.edu.cn,AM20010117,0
993,KaihlanFc,Kaihlan Laithen,Male,15896011929,18307130493@fudan.edu.cn,KL20020703,0
994,Kiro4L,Kiro Purity,Female,18937811045,18307130494@fudan.edu.cn,KP20020615,0
995,ParizaLi,Pariza Leighton,Male,15853814624,18307130495@fudan.edu.cn,PL20000520,0
996,ColinjamesC4,Colinjames Jaelyn,Male,13723886935,18307130496@fudan.edu.cn,CJ20021006,0
997,Muhren1n,Muhren Rahman,Male,13779095245,18307130497@fudan.edu.cn,MR20010913,1
998,SultanbL,Sultan Lily-Alice,None,18664890450,18307130498@fudan.edu.cn,SL20000209,1
999,Imaadzl,Imaad Uwadiale,Female,19175915090,18307130499@fudan.edu.cn,IU20000406,1
1000,Alexander-JayfM,Alexander-Jay Aldeign,Male,13767155558,18300180000@fudan.edu.cn,AA20010205,1
1001,YufanZa,Yufan Esli,Female,18928543514,18300180001@fudan.edu.cn,YE20011014,1
1002,SharanPh,Sharan Elouise,Female,18628661339,18300180002@fudan.edu.cn,SE20010921,0
1003,Amiley1l,Amiley Collette,Female,15845389179,18300180003@fudan.edu.cn,AC20020803,1
1004,Ava-MaeLt,Ava-Mae Ami-Rose,Female,13742047954,18300180004@fudan.edu.cn,AA20010823,0
1005,NodebechukwuGC,Nodebechukwu Mohak,Female,18954961040,18300180005@fudan.edu.cn,NM20010216,0
1006,EaganbJ,Eagan Ben-Charles,Male,18910385618,18300180006@fudan.edu.cn,EB20010425,0
1007,Cataleyabf,Cataleya Evi,Female,18960528919,18300180007@fudan.edu.cn,CE20020129,0
1008,Magnus-Mackenzieg7,Magnus-Mackenzie Dirko,Female,15856314861,18300180008@fudan.edu.cn,MD20010412,0
1009,ZahraaSo,Zahraa Roosevelt,Female,18687750167,18300180009@fudan.edu.cn,ZR20011324,1
1010,TobiasH0,Tobias Amiyah-Grace,None,15835072832,18300180010@fudan.edu.cn,TA20010913,0
1011,Ronninyn,Ronnin Afolabi,Female,19167371348,18300180011@fudan.edu.cn,RA20020809,0
1012,Arthoruv,Arthor Abdalla,Male,15844382247,18300180012@fudan.edu.cn,AA20020915,0
1013,Kolt4X,Kolt Innez,Female,19176305804,18300180013@fudan.edu.cn,KI20010118,1
1014,SaniyahHL,Saniyah Nwando,Male,19194080525,18300180014@fudan.edu.cn,SN20010923,0
1015,DavinAH,Davin Kergan,Male,19110569091,18300180015@fudan.edu.cn,DK20010319,0
1016,Rattinadt,Rattina Naythan,Male,13717224545,18300180016@fudan.edu.cn,RN20010216,1
1017,Lauralynnhg,Lauralynn Geuomata,Male,13735143033,18300180017@fudan.edu.cn,LG20020728,1
1018,PercyOL,Percy Aiyannah-Jack,Male,18652801515,18300180018@fudan.edu.cn,PA20000101,0
1019,TiaamiUs,Tiaami Dubhgal,Male,19135746904,18300180019@fudan.edu.cn,TD20020708,1
1020,Wilhelminawr,Wilhelmina Ami',Female,15812696583,18300180020@fudan.edu.cn,WA20000411,1
1021,TeneshaRb,Tenesha Madisson,Male,18675882590,18300180021@fudan.edu.cn,TM20010428,0
1022,EwelaxF,Ewela Harshi,Female,18911395105,18300180022@fudan.edu.cn,EH20010525,1
1023,AnishaH8,Anisha Reilly-James,Female,18979429031,18300180023@fudan.edu.cn,AR20000517,0
1024,Grayet8,Graye Ruahan,Female,18942093055,18300180024@fudan.edu.cn,GR20020202,1
1025,CassaraBW,Cassara Juntier,Male,19139465071,18300180025@fudan.edu.cn,CJ20010805,0
1026,BilliTc,Billi Imaduddin,Female,13753136504,18300180026@fudan.edu.cn,BI20010118,0
1027,Cherry6k,Cherry Tane,None,18676632631,18300180027@fudan.edu.cn,CT20021008,1
1028,Poppy-Leighnr,Poppy-Leigh Tyrrell,Female,18989390843,18300180028@fudan.edu.cn,PT20000228,0
1029,DubhlainnXO,Dubhlainn Nishan,Female,15888707889,18300180029@fudan.edu.cn,DN20010608,1
1030,Alexander-PreslavMD,Alexander-Preslav Tayyab,Male,18944729074,18300180030@fudan.edu.cn,AT20010714,1
1031,KarraghE3,Karragh Teoni,None,18973934847,18300180031@fudan.edu.cn,KT20011109,1
1032,MahaasvinWy,Mahaasvin Struan-Craig,Male,18613395556,18300180032@fudan.edu.cn,MS20020624,0
1033,Ceylanyw,Ceylan Kenzee-Leigh,Male,18934534453,18300180033@fudan.edu.cn,CK20000604,0
1034,SalamasinanU,Salamasina Alexandra,Female,15828160989,18300180034@fudan.edu.cn,SA20020609,1
1035,Ruby-Valentinel5,Ruby-Valentine Alliana,Male,13755435566,18300180035@fudan.edu.cn,RA20000720,0
1036,Terri-LeighC1,Terri-Leigh Bryony,Male,15844936818,18300180036@fudan.edu.cn,TB20011305,1
1037,Sahirir,Sahir Julliet,Male,18950744233,18300180037@fudan.edu.cn,SJ20010625,1
1038,LubnaFr,Lubna Kyron-Shogun,Female,19138908793,18300180038@fudan.edu.cn,LK20020228,0
1039,Archie-Jac7Z,Archie-Jac Navi-Grace,None,15889174634,18300180039@fudan.edu.cn,AN20000607,1
1040,GhibbsUm,Ghibbs Vinuda,Male,18970275084,18300180040@fudan.edu.cn,GV20000503,1
1041,KaiylahI0,Kaiylah Corryvreckan,Male,15866346063,18300180041@fudan.edu.cn,KC20010328,0
1042,Rosalime,Rosali Muying,Male,18952134039,18300180042@fudan.edu.cn,RM20010105,1
1043,AyubMF,Ayub Mhammed,Female,18995014166,18300180043@fudan.edu.cn,AM20001105,0
1044,MbuzeombuaX0,Mbuzeombua Vesshant,Female,19177016753,18300180044@fudan.edu.cn,MV20000918,1
1045,DenizfN,Deniz Neithan,Female,15862092232,18300180045@fudan.edu.cn,DN20000801,1
1046,EoghainnjC,Eoghainn Mirrim,Female,13732055403,18300180046@fudan.edu.cn,EM20000424,0
1047,Awa3Q,Awa Pranika,Female,13761014253,18300180047@fudan.edu.cn,AP20011209,0
1048,Cheribin22,Cheribin Hadi,None,13742983184,18300180048@fudan.edu.cn,CH20000108,0
1049,LaochBE,Laoch Dmitri,Male,13790637803,18300180049@fudan.edu.cn,LD20020612,1
1050,Jizl7C,Jizl Issac-Clark,Male,13716662038,18300180050@fudan.edu.cn,JI20021026,1
1051,BiddyUA,Biddy Keveiah,Female,15823649778,18300180051@fudan.edu.cn,BK20000308,1
1052,Demi-LeabN,Demi-Lea Zixian,Male,19159878653,18300180052@fudan.edu.cn,DZ20010924,1
1053,Shay-GraceVu,Shay-Grace Vinnie,Male,13745594833,18300180053@fudan.edu.cn,SV20020701,1
1054,JailynXl,Jailyn Anmar,Female,18920048435,18300180054@fudan.edu.cn,JA20020206,0
1055,Charlie-AnndY,Charlie-Ann Mckray,Male,15893219454,18300180055@fudan.edu.cn,CM20000123,1
1056,SuhaDK,Suha Larain,Female,18657094180,18300180056@fudan.edu.cn,SL20010308,1
1057,Badiahww,Badiah Royan,Male,18667704117,18300180057@fudan.edu.cn,BR20020405,0
1058,Ralphi03,Ralphi Annie,Female,18934060480,18300180058@fudan.edu.cn,RA20020108,1
1059,Macey-Jane4T,Macey-Jane Kwame,Female,18692121603,18300180059@fudan.edu.cn,MK20011113,0
1060,Martie5t,Martie Aniruddha,Male,19182757020,18300180060@fudan.edu.cn,MA20000713,0
1061,Kristinei2,Kristine Claudine,Male,18949915199,18300180061@fudan.edu.cn,KC20011205,1
1062,Ritaj0m,Ritaj Stavya,Female,13762785893,18300180062@fudan.edu.cn,RS20011127,0
1063,Ifanry,Ifan Eeshan,Male,18646978024,18300180063@fudan.edu.cn,IE20010215,0
1064,Terry-JuniorVI,Terry-Junior Vladut,Male,19129751885,18300180064@fudan.edu.cn,TV20010428,1
1065,Laszlo5R,Laszlo Klaudia,Female,13792830925,18300180065@fudan.edu.cn,LK20000821,0
1066,Zsofiawy,Zsofia Rhuairidh,None,18959313269,18300180066@fudan.edu.cn,ZR20011206,1
1067,ConnidV,Conni Njay,Female,18933628725,18300180067@fudan.edu.cn,CN20010108,0
1068,Amelia-SophiaFo,Amelia-Sophia Mirthik,Male,19121997294,18300180068@fudan.edu.cn,AM20010409,0
1069,Minaxi9M,Minaxi Zefeng,Male,13785590298,18300180069@fudan.edu.cn,MZ20010702,1
1070,Feodor1E,Feodor Suzie,Female,18955199650,18300180070@fudan.edu.cn,FS20020502,0
1071,Rachitha5R,Rachitha Irah,Female,18968360377,18300180071@fudan.edu.cn,RI20000427,1
1072,Yuvnaj6,Yuvna Sydnee,None,13758725385,18300180072@fudan.edu.cn,YS20010317,0
1073,NirbhanazJ,Nirbhana Olivia-Faye,Male,18939967252,18300180073@fudan.edu.cn,NO20020201,1
1074,Faith-Holly4R,Faith-Holly Zoe-Kirstin,Male,15838649879,18300180074@fudan.edu.cn,FZ20021110,0
1075,Berakah3Z,Berakah Faithrich,Female,18663601009,18300180075@fudan.edu.cn,BF20011006,1
1076,RudolfAC,Rudolf Alex-Lee,Female,18926330861,18300180076@fudan.edu.cn,RA20001310,1
1077,Harlee-Marieut,Harlee-Marie Leah-Fay,Male,13722389800,18300180077@fudan.edu.cn,HL20021229,0
1078,MaximoYO,Maximo Tindaya,Male,18963286610,18300180078@fudan.edu.cn,MT20000326,0
1079,Yuk-Chijb,Yuk-Chi Noorzahraa,Female,18658695960,18300180079@fudan.edu.cn,YN20010808,0
1080,ChyennemW,Chyenne Meadhbh,Female,13718216097,18300180080@fudan.edu.cn,CM20000423,0
1081,Khan-BalaajhR,Khan-Balaaj Ryanlee,Male,13745882033,18300180081@fudan.edu.cn,KR20010329,0
1082,ClaidenBn,Claiden Gursahib,Female,19170679506,18300180082@fudan.edu.cn,CG20000808,0
1083,SofeaS1,Sofea Dempsey,Female,15873096273,18300180083@fudan.edu.cn,SD20010410,1
1084,StephanoE0,Stephano Ayda,Male,18920081591,18300180084@fudan.edu.cn,SA20000321,0
1085,Lillianag2,Lilliana Lylafaye,Female,18942824134,18300180085@fudan.edu.cn,LL20001302,0
1086,Haarun5B,Haarun Shianne,Female,13788287894,18300180086@fudan.edu.cn,HS20000102,0
1087,Ariah-GraceVu,Ariah-Grace Cara-Rose,Male,18635738808,18300180087@fudan.edu.cn,AC20010226,0
1088,IfechukwuDw,Ifechukwu Moshiur,Female,18650569960,18300180088@fudan.edu.cn,IM20000324,1
1089,FarellSh,Farell Aakriti,None,18631210432,18300180089@fudan.edu.cn,FA20020905,1
1090,Gethin8E,Gethin Mark,Female,18650442955,18300180090@fudan.edu.cn,GM20011307,1
1091,LorenaPp,Lorena Teana,Female,18674116504,18300180091@fudan.edu.cn,LT20010606,0
1092,MalachiT5,Malachi Alicia-May,Male,18686325901,18300180092@fudan.edu.cn,MA20020624,0
1093,Ishe-OluwaJo,Ishe-Oluwa Caradh,None,19122571604,18300180093@fudan.edu.cn,IC20011029,1
1094,YanesiP,Yanes Luyi,Female,19175090763,18300180094@fudan.edu.cn,YL20010114,1
1095,Aine-Rosel3,Aine-Rose Aiganym,Female,18649527363,18300180095@fudan.edu.cn,AA20020609,0
1096,Mirryn-AnnK4,Mirryn-Ann Maiza,Male,13758698292,18300180096@fudan.edu.cn,MM20000415,0
1097,Khaliawx,Khalia Panashe,Male,15810090878,18300180097@fudan.edu.cn,KP20000507,0
1098,GinayI,Gina Terez,Male,19154070521,18300180098@fudan.edu.cn,GT20020527,0
1099,Emilijr,Emili Aida,Male,18951462945,18300180099@fudan.edu.cn,EA20001213,0
1100,Aubreei2,Aubree Peanaidh,Female,18692146833,18300180100@fudan.edu.cn,AP20000523,0
1101,Graesondv,Graeson Aizaan,Male,18975390787,18300180101@fudan.edu.cn,GA20011004,0
1102,SeleemNi,Seleem Isadora,Male,18664713440,18300180102@fudan.edu.cn,SI20001201,1
1103,Danishwu,Danish Irvine,Female,19151427061,18300180103@fudan.edu.cn,DI20010722,0
1104,Bhavinoo,Bhavin Huzayfa,Female,18658442194,18300180104@fudan.edu.cn,BH20011221,0
1105,MacauliedV,Macaulie Padme,Male,15863401776,18300180105@fudan.edu.cn,MP20021005,1
1106,KilleanhT,Killean Aileas,Female,15885174869,18300180106@fudan.edu.cn,KA20000220,1
1107,Joziewr,Jozie Misato,Male,15880652482,18300180107@fudan.edu.cn,JM20010126,0
1108,LubosCO,Lubos Manal,Male,15853789019,18300180108@fudan.edu.cn,LM20000414,1
1109,Dian9Z,Dian Gita,Female,15842082930,18300180109@fudan.edu.cn,DG20000927,0
1110,Cadence-Leezf,Cadence-Lee Holly-Fiona,Male,19161893731,18300180110@fudan.edu.cn,CH20000824,1
1111,Oscar-WilliamHF,Oscar-William Cobhyn,Female,19145087604,18300180111@fudan.edu.cn,OC20010422,0
1112,HeatherwU,Heather Finlas,None,13758871816,18300180112@fudan.edu.cn,HF20011019,0
1113,Jarena5,Jaren Sintija,Male,13751653957,18300180113@fudan.edu.cn,JS20021029,1
1114,ParneetgT,Parneet Amaogechukwu,Female,13745531043,18300180114@fudan.edu.cn,PA20020410,1
1115,Shanayaez,Shanaya Charleily,Male,19195982927,18300180115@fudan.edu.cn,SC20000129,1
1116,RossellaMk,Rossella Cillin,Female,13794311998,18300180116@fudan.edu.cn,RC20020710,0
1117,UmaizaP3,Umaiza Keilidh-Ann,Female,15838334438,18300180117@fudan.edu.cn,UK20010115,1
1118,Meira4x,Meira Rileigh,Female,18921725282,18300180118@fudan.edu.cn,MR20020803,1
1119,SaadaMy,Saada Avinveer,Male,13724664529,18300180119@fudan.edu.cn,SA20021106,1
1120,Eilidh-CeitIL,Eilidh-Ceit Billiee,Female,15837344621,18300180120@fudan.edu.cn,EB20020729,1
1121,DavidjoePy,Davidjoe Parishay,Male,19140351718,18300180121@fudan.edu.cn,DP20010923,0
1122,TereziaKg,Terezia Rilay,Female,18983072573,18300180122@fudan.edu.cn,TR20011023,0
1123,Calvin-Leighph,Calvin-Leigh Chyanne,Female,19183487416,18300180123@fudan.edu.cn,CC20020609,1
1124,Anouchka82,Anouchka Riley-James,Male,15881088479,18300180124@fudan.edu.cn,AR20020305,0
1125,MouryaXb,Mourya Aubai,Female,13722523251,18300180125@fudan.edu.cn,MA20001024,0
1126,Lenni-Grace5g,Lenni-Grace Mandra,Male,18967693111,18300180126@fudan.edu.cn,LM20010626,0
1127,MiransD,Miran Lemi,Female,13794313001,18300180127@fudan.edu.cn,ML20010627,1
1128,AitkenRO,Aitken Elijah-Musa,Male,19137966622,18300180128@fudan.edu.cn,AE20000604,1
1129,AnnissahD,Annissa Gurshan,Male,18984871345,18300180129@fudan.edu.cn,AG20010108,1
1130,AnathiVb,Anathi Allison,Male,18936904834,18300180130@fudan.edu.cn,AA20011217,0
1131,Courtney-AnnIJ,Courtney-Ann Rhemi,Male,13726774156,18300180131@fudan.edu.cn,CR20020722,0
1132,Tashiacc,Tashia Dyari,None,18649485276,18300180132@fudan.edu.cn,TD20020627,1
1133,Roman-JohnFw,Roman-John Joia,Male,15883711334,18300180133@fudan.edu.cn,RJ20001023,1
1134,Cinders10,Cinders Shivan,Female,15839434170,18300180134@fudan.edu.cn,CS20020411,1
1135,Skyelerxf,Skyeler Skylar-Gray,Male,15860008204,18300180135@fudan.edu.cn,SS20001109,0
1136,KailynnzW,Kailynn Raphipasara,Male,13778090131,18300180136@fudan.edu.cn,KR20000922,1
1137,KarciMR,Karci Georgie-Rose,Female,15898708452,18300180137@fudan.edu.cn,KG20010719,1
1138,Mara-JadeeQ,Mara-Jade Kolt,Male,15843162151,18300180138@fudan.edu.cn,MK20001226,1
1139,MutazzH,Mutaz Sorche,Female,19176078936,18300180139@fudan.edu.cn,MS20010614,0
1140,Zeeyapm,Zeeya Maizy-Rae,Female,18914705176,18300180140@fudan.edu.cn,ZM20000204,0
1141,HumairaY4,Humaira Laura-Ann,Male,19187855763,18300180141@fudan.edu.cn,HL20021012,1
1142,MailapI,Maila Reem,Male,15891717990,18300180142@fudan.edu.cn,MR20020502,1
1143,MirabelhG,Mirabel Alyx,Female,19139366677,18300180143@fudan.edu.cn,MA20020210,1
1144,HarmeetfE,Harmeet Leshawn,Male,18954648449,18300180144@fudan.edu.cn,HL20000604,0
1145,Stellan7i,Stellan Andrija,Male,19175357737,18300180145@fudan.edu.cn,SA20010519,1
1146,RomileylB,Romiley Murdo,Female,13710624548,18300180146@fudan.edu.cn,RM20020414,0
1147,Zhaoq1,Zhao Billie-Jean,Female,13770123391,18300180147@fudan.edu.cn,ZB20000529,0
1148,Lexygs,Lexy Daisy-Mae,Female,15886056457,18300180148@fudan.edu.cn,LD20020827,1
1149,Izakeelbb,Izakeel Ke,Male,15875280266,18300180149@fudan.edu.cn,IK20020325,0
1150,HerkeetFb,Herkeet Ayodamope,Female,18672022525,18300180150@fudan.edu.cn,HA20020807,1
1151,CherysseSD,Cherysse Horam,Female,18644313066,18300180151@fudan.edu.cn,CH20020916,0
1152,Rowanu6,Rowan Kristupas,Female,19165734331,18300180152@fudan.edu.cn,RK20010710,1
1153,LucioDs,Lucio Thea-Joy,Male,15858192764,18300180153@fudan.edu.cn,LT20020928,1
1154,Keavy6T,Keavy Junli,None,15872628030,18300180154@fudan.edu.cn,KJ20011028,0
1155,Abu-Bukrsx,Abu-Bukr Jisha,Male,19163380363,18300180155@fudan.edu.cn,AJ20020412,0
1156,Jaymeleighl9,Jaymeleigh Jaimee-Lea,Male,19113185537,18300180156@fudan.edu.cn,JJ20011004,1
1157,KristofersSh,Kristofers Crystal-Leigh,Male,18685635656,18300180157@fudan.edu.cn,KC20000610,0
1158,AkemiXp,Akemi Ado,Male,19193814251,18300180158@fudan.edu.cn,AA20000826,0
1159,NickolausCS,Nickolaus Analiese,Female,15813032313,18300180159@fudan.edu.cn,NA20020916,0
1160,Amelia-LawrieP9,Amelia-Lawrie Cully,Female,19170224075,18300180160@fudan.edu.cn,AC20011205,0
1161,MiyleyY7,Miyley Leo-Scott,Female,18971453545,18300180161@fudan.edu.cn,ML20020225,1
1162,DominicktH,Dominick Aedan,Female,18945528117,18300180162@fudan.edu.cn,DA20010811,0
1163,Maicynzm,Maicyn Khush,Female,18697526047,18300180163@fudan.edu.cn,MK20000627,1
1164,TrixiGV,Trixi Garcia,Female,13735127249,18300180164@fudan.edu.cn,TG20020420,0
1165,KenzayJs,Kenzay Osighimhayo,Male,19141650771,18300180165@fudan.edu.cn,KO20020827,1
1166,Therese7P,Therese Fenrir,Male,13783065223,18300180166@fudan.edu.cn,TF20021021,0
1167,FaraquharZv,Faraquhar Savannah-James,Male,13763152961,18300180167@fudan.edu.cn,FS20010524,1
1168,Eavie5o,Eavie Caeleb,Male,18913845547,18300180168@fudan.edu.cn,EC20021305,1
1169,ChenoaWL,Chenoa Sergejs,Male,18950255333,18300180169@fudan.edu.cn,CS20020510,1
1170,Emeilielk,Emeilie Catharine,Male,18670535787,18300180170@fudan.edu.cn,EC20021111,1
1171,BriaghfY,Briagh Mariana,Female,18637099673,18300180171@fudan.edu.cn,BM20000822,0
1172,Jianleid,Jianle Arisu,Female,18927564562,18300180172@fudan.edu.cn,JA20020327,1
1173,EzanaTB,Ezana Samuels,Female,13766903800,18300180173@fudan.edu.cn,ES20010825,0
1174,MosesepN,Mosese Willieboy,Male,15863498754,18300180174@fudan.edu.cn,MW20000310,1
1175,JennaP1,Jenna Uwuma,Male,18922920386,18300180175@fudan.edu.cn,JU20000925,1
1176,Carrickyg,Carrick Anoush,Male,19140633081,18300180176@fudan.edu.cn,CA20010225,1
1177,Tiffany-Maryuy,Tiffany-Mary Linesa,None,13780746967,18300180177@fudan.edu.cn,TL20021209,0
1178,Jocelynqf,Jocelyn Sophea,Female,13792795701,18300180178@fudan.edu.cn,JS20001021,1
1179,LaraghGy,Laragh Nero,Male,19139298924,18300180179@fudan.edu.cn,LN20010708,0
1180,DaadBc,Daad Eliona,Female,18676773382,18300180180@fudan.edu.cn,DE20021317,1
1181,JainilDl,Jainil Aaliah,Male,18926642185,18300180181@fudan.edu.cn,JA20020310,0
1182,AmaiaKM,Amaia Nes,Female,18617893851,18300180182@fudan.edu.cn,AN20010616,1
1183,Enesho,Enes Anett,Female,19141852223,18300180183@fudan.edu.cn,EA20000221,1
1184,EleenNh,Eleen Issa,Female,13774106721,18300180184@fudan.edu.cn,EI20000709,1
1185,Akasim3H,Akasim Sarra,Male,18950667800,18300180185@fudan.edu.cn,AS20000708,0
1186,David-JayXB,David-Jay Lachlainn,Male,18968071708,18300180186@fudan.edu.cn,DL20000527,1
1187,Shamsrahmanjv,Shamsrahman Eloy,Male,19149423390,18300180187@fudan.edu.cn,SE20020427,0
1188,John-JamesEf,John-James Pace,Male,19111185958,18300180188@fudan.edu.cn,JP20001317,0
1189,Khaleesi-Marieza,Khaleesi-Marie Aldric,Female,15846436659,18300180189@fudan.edu.cn,KA20010203,1
1190,NasserZm,Nasser Alex-Sophia,Male,19124020367,18300180190@fudan.edu.cn,NA20010623,1
1191,Mikail-AdamMj,Mikail-Adam Kezzie,None,15836966614,18300180191@fudan.edu.cn,MK20011201,0
1192,Lexi-MariehJ,Lexi-Marie Gwenyth,Female,18696492172,18300180192@fudan.edu.cn,LG20000428,1
1193,KeadiYR,Keadi Rien,Male,19120491056,18300180193@fudan.edu.cn,KR20010707,1
1194,IbukunoluwaQK,Ibukunoluwa Shubhankar,Male,19112739291,18300180194@fudan.edu.cn,IS20001219,0
1195,Saimahrh,Saimah Mersey-Lee,Male,13721744012,18300180195@fudan.edu.cn,SM20000725,0
1196,Evansvf,Evans Kierley,Female,18973358978,18300180196@fudan.edu.cn,EK20021026,1
1197,AmilyaKY,Amilya Kallisti,Female,19132016194,18300180197@fudan.edu.cn,AK20000513,0
1198,LeyshaGS,Leysha Saylor,Male,19160816988,18300180198@fudan.edu.cn,LS20011313,1
1199,MegHa,Meg Amarjeet,Male,19111424478,18300180199@fudan.edu.cn,MA20001306,0
1200,YuikaFF,Yuika Zane,None,19196138227,18300180200@fudan.edu.cn,YZ20011111,0
1201,Semicc,Semi Maisey-Leigh,Male,15852291627,18300180201@fudan.edu.cn,SM20000229,1
1202,AshbelWW,Ashbel Alice-Anna,Male,18948259789,18300180202@fudan.edu.cn,AA20010706,0
1203,MostafaFm,Mostafa Ali,Female,18616433250,18300180203@fudan.edu.cn,MA20000813,1
1204,AdeinHL,Adein Megan,Male,18924070295,18300180204@fudan.edu.cn,AM20001102,1
1205,Felix6N,Felix Enneko,None,19166209089,18300180205@fudan.edu.cn,FE20000618,0
1206,Emmilya1,Emmily Limesa,Female,18990988396,18300180206@fudan.edu.cn,EL20000903,1
1207,Abdelrauof2Y,Abdelrauof Thanuja,Female,15875211920,18300180207@fudan.edu.cn,AT20001027,0
1208,Sophie-Leigh5D,Sophie-Leigh Kalvin-Stephen,Male,13748368256,18300180208@fudan.edu.cn,SK20000203,1
1209,Mairincb,Mairin Alfie-Jay,Male,18990306282,18300180209@fudan.edu.cn,MA20001329,1
1210,Cora-RoseB9,Cora-Rose Ruqayyah,Female,15897854637,18300180210@fudan.edu.cn,CR20021007,1
1211,HadrienhL,Hadrien Marli,Female,13774672616,18300180211@fudan.edu.cn,HM20000807,1
1212,NatanC2,Natan Siomha,None,15854414466,18300180212@fudan.edu.cn,NS20021307,1
1213,Isabelle-Gracebl,Isabelle-Grace Carson-James,Female,13733014425,18300180213@fudan.edu.cn,IC20001311,0
1214,Shah-ZaibyU,Shah-Zaib Leighlah,None,15850429503,18300180214@fudan.edu.cn,SL20011108,1
